address,direction,tx_hash,block_time,date,ada
addr_test1wq6mp7qks38uptyzxxtlk0pth8mnmyp3h7je6fsxva47qgs2h0a28,in,9c703a11d537cd70259d452f6a77f20e2798e8435e91dad5c42c8029ba4edb02,2025-11-29 12:29:02+00:00,2025-11-29,5.0
addr_test1wrumn0zm9c858kghqrzjhhv555rgzt9hzje3sksh2e7ggaqewfxd4,in,9c703a11d537cd70259d452f6a77f20e2798e8435e91dad5c42c8029ba4edb02,2025-11-29 12:29:02+00:00,2025-11-29,10.0
addr_test1qr23z9axxwyh5zaj2ewqvfu6xd899tddxgasrwu35p2vgw9gvst4lcyrhmg0vtwq5g4tx25etraqj2cm6kwd8ly0eaaqwpc2hs,in,9c703a11d537cd70259d452f6a77f20e2798e8435e91dad5c42c8029ba4edb02,2025-11-29 12:29:02+00:00,2025-11-29,1873.063417
addr_test1qr23z9axxwyh5zaj2ewqvfu6xd899tddxgasrwu35p2vgw9gvst4lcyrhmg0vtwq5g4tx25etraqj2cm6kwd8ly0eaaqwpc2hs,in,9c703a11d537cd70259d452f6a77f20e2798e8435e91dad5c42c8029ba4edb02,2025-11-29 12:29:02+00:00,2025-11-29,1873.063417
addr_test1wp7pw67qhvud2j0q5u0yams975wmx8shxreau235ugwzm4s3830m9,in,7e35490c446fad2c39b385056b8708374720dac79c6c03d8ba59ffb88f0d4059,2025-11-29 12:28:56+00:00,2025-11-29,34.9972
addr_test1wz6sedftk7l7x8yj650hwsvfkksejwjrvllfwfqq33jx8xqq34k2n,in,7e35490c446fad2c39b385056b8708374720dac79c6c03d8ba59ffb88f0d4059,2025-11-29 12:28:56+00:00,2025-11-29,3.0
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,7e35490c446fad2c39b385056b8708374720dac79c6c03d8ba59ffb88f0d4059,2025-11-29 12:28:56+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,7e35490c446fad2c39b385056b8708374720dac79c6c03d8ba59ffb88f0d4059,2025-11-29 12:28:56+00:00,2025-11-29,1.52574
addr_test1wzccrw3f4n7qavr67uvupxm4jd46uv0f9evgzpytlwz4zgq6sfuv9,in,7e35490c446fad2c39b385056b8708374720dac79c6c03d8ba59ffb88f0d4059,2025-11-29 12:28:56+00:00,2025-11-29,2.93511
addr_test1wp7pw67qhvud2j0q5u0yams975wmx8shxreau235ugwzm4s3830m9,in,7e35490c446fad2c39b385056b8708374720dac79c6c03d8ba59ffb88f0d4059,2025-11-29 12:28:56+00:00,2025-11-29,69.05051
addr_test1wp7pw67qhvud2j0q5u0yams975wmx8shxreau235ugwzm4s3830m9,in,7e35490c446fad2c39b385056b8708374720dac79c6c03d8ba59ffb88f0d4059,2025-11-29 12:28:56+00:00,2025-11-29,11.11118
addr_test1wqt2v8zcpjldyu2zcwz3yuu8p4wpk0hzaqwthh23qgs5xgg7266qn,in,7e35490c446fad2c39b385056b8708374720dac79c6c03d8ba59ffb88f0d4059,2025-11-29 12:28:56+00:00,2025-11-29,3.0
addr_test1wzccrw3f4n7qavr67uvupxm4jd46uv0f9evgzpytlwz4zgq6sfuv9,in,7e35490c446fad2c39b385056b8708374720dac79c6c03d8ba59ffb88f0d4059,2025-11-29 12:28:56+00:00,2025-11-29,1.60763
addr_test1wqx8zmxzh6xxpch9zapf60azwm5ze9fsfa7e3ea6vjuzm2ctgrjju,in,7e35490c446fad2c39b385056b8708374720dac79c6c03d8ba59ffb88f0d4059,2025-11-29 12:28:56+00:00,2025-11-29,3.0
addr_test1qqpe6v4c95v0jlgjm5578w3san3eycf0hcfxwpp0yafze8mxjxnr4tyryejp4kxyqu0u82wv4hx6f6pqns9dknetaqgsmzzz6e,in,7e35490c446fad2c39b385056b8708374720dac79c6c03d8ba59ffb88f0d4059,2025-11-29 12:28:56+00:00,2025-11-29,2.56014
addr_test1qqpe6v4c95v0jlgjm5578w3san3eycf0hcfxwpp0yafze8mxjxnr4tyryejp4kxyqu0u82wv4hx6f6pqns9dknetaqgsmzzz6e,in,7e35490c446fad2c39b385056b8708374720dac79c6c03d8ba59ffb88f0d4059,2025-11-29 12:28:56+00:00,2025-11-29,22345.240069
addr_test1qqpe6v4c95v0jlgjm5578w3san3eycf0hcfxwpp0yafze8mxjxnr4tyryejp4kxyqu0u82wv4hx6f6pqns9dknetaqgsmzzz6e,in,7e35490c446fad2c39b385056b8708374720dac79c6c03d8ba59ffb88f0d4059,2025-11-29 12:28:56+00:00,2025-11-29,22345.240069
addr_test1wzjwvgn5k3m9ekmrceh6c0azywhh3d8l5jq09tpm7cwp0es5ksry9,in,c53739d1f1d82b0fc65975670303fdaa66e9a4ed34f44af36e2135af3e751cb6,2025-11-29 12:28:28+00:00,2025-11-29,6.70636
addr_test1wzccrw3f4n7qavr67uvupxm4jd46uv0f9evgzpytlwz4zgq6sfuv9,in,c53739d1f1d82b0fc65975670303fdaa66e9a4ed34f44af36e2135af3e751cb6,2025-11-29 12:28:28+00:00,2025-11-29,3.0
addr_test1wzjwvgn5k3m9ekmrceh6c0azywhh3d8l5jq09tpm7cwp0es5ksry9,in,c53739d1f1d82b0fc65975670303fdaa66e9a4ed34f44af36e2135af3e751cb6,2025-11-29 12:28:28+00:00,2025-11-29,32.42413
addr_test1wzjwvgn5k3m9ekmrceh6c0azywhh3d8l5jq09tpm7cwp0es5ksry9,in,c53739d1f1d82b0fc65975670303fdaa66e9a4ed34f44af36e2135af3e751cb6,2025-11-29 12:28:28+00:00,2025-11-29,6.64602
addr_test1wzjwvgn5k3m9ekmrceh6c0azywhh3d8l5jq09tpm7cwp0es5ksry9,in,c53739d1f1d82b0fc65975670303fdaa66e9a4ed34f44af36e2135af3e751cb6,2025-11-29 12:28:28+00:00,2025-11-29,6.70636
addr_test1wz7r6jckeamgmk7md4583v8ztzyn9as8jfa0f8up3cgm0pcfc2qk5,in,c53739d1f1d82b0fc65975670303fdaa66e9a4ed34f44af36e2135af3e751cb6,2025-11-29 12:28:28+00:00,2025-11-29,3.0
addr_test1wzngjz9t8f5cvgclxj6ve3vfj0tjuf4dmynyfx6cwf4m9es34vmlk,in,c53739d1f1d82b0fc65975670303fdaa66e9a4ed34f44af36e2135af3e751cb6,2025-11-29 12:28:28+00:00,2025-11-29,6.0
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,in,c53739d1f1d82b0fc65975670303fdaa66e9a4ed34f44af36e2135af3e751cb6,2025-11-29 12:28:28+00:00,2025-11-29,4783.015352
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,in,c53739d1f1d82b0fc65975670303fdaa66e9a4ed34f44af36e2135af3e751cb6,2025-11-29 12:28:28+00:00,2025-11-29,4783.015352
addr_test1wp7pw67qhvud2j0q5u0yams975wmx8shxreau235ugwzm4s3830m9,in,9314793ade5810bba9271b70ac631e300ab36b38d28daacdc52e9fabc7ae53e8,2025-11-29 12:28:28+00:00,2025-11-29,34.9972
addr_test1wz6sedftk7l7x8yj650hwsvfkksejwjrvllfwfqq33jx8xqq34k2n,in,9314793ade5810bba9271b70ac631e300ab36b38d28daacdc52e9fabc7ae53e8,2025-11-29 12:28:28+00:00,2025-11-29,3.0
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,9314793ade5810bba9271b70ac631e300ab36b38d28daacdc52e9fabc7ae53e8,2025-11-29 12:28:28+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,9314793ade5810bba9271b70ac631e300ab36b38d28daacdc52e9fabc7ae53e8,2025-11-29 12:28:28+00:00,2025-11-29,1.52574
addr_test1wzccrw3f4n7qavr67uvupxm4jd46uv0f9evgzpytlwz4zgq6sfuv9,in,9314793ade5810bba9271b70ac631e300ab36b38d28daacdc52e9fabc7ae53e8,2025-11-29 12:28:28+00:00,2025-11-29,2.93511
addr_test1wp7pw67qhvud2j0q5u0yams975wmx8shxreau235ugwzm4s3830m9,in,9314793ade5810bba9271b70ac631e300ab36b38d28daacdc52e9fabc7ae53e8,2025-11-29 12:28:28+00:00,2025-11-29,69.05051
addr_test1wp7pw67qhvud2j0q5u0yams975wmx8shxreau235ugwzm4s3830m9,in,9314793ade5810bba9271b70ac631e300ab36b38d28daacdc52e9fabc7ae53e8,2025-11-29 12:28:28+00:00,2025-11-29,11.11118
addr_test1wqt2v8zcpjldyu2zcwz3yuu8p4wpk0hzaqwthh23qgs5xgg7266qn,in,9314793ade5810bba9271b70ac631e300ab36b38d28daacdc52e9fabc7ae53e8,2025-11-29 12:28:28+00:00,2025-11-29,3.0
addr_test1wzccrw3f4n7qavr67uvupxm4jd46uv0f9evgzpytlwz4zgq6sfuv9,in,9314793ade5810bba9271b70ac631e300ab36b38d28daacdc52e9fabc7ae53e8,2025-11-29 12:28:28+00:00,2025-11-29,1.60763
addr_test1wqx8zmxzh6xxpch9zapf60azwm5ze9fsfa7e3ea6vjuzm2ctgrjju,in,9314793ade5810bba9271b70ac631e300ab36b38d28daacdc52e9fabc7ae53e8,2025-11-29 12:28:28+00:00,2025-11-29,3.0
addr_test1qqpe6v4c95v0jlgjm5578w3san3eycf0hcfxwpp0yafze8mxjxnr4tyryejp4kxyqu0u82wv4hx6f6pqns9dknetaqgsmzzz6e,in,9314793ade5810bba9271b70ac631e300ab36b38d28daacdc52e9fabc7ae53e8,2025-11-29 12:28:28+00:00,2025-11-29,2.56014
addr_test1qqpe6v4c95v0jlgjm5578w3san3eycf0hcfxwpp0yafze8mxjxnr4tyryejp4kxyqu0u82wv4hx6f6pqns9dknetaqgsmzzz6e,in,9314793ade5810bba9271b70ac631e300ab36b38d28daacdc52e9fabc7ae53e8,2025-11-29 12:28:28+00:00,2025-11-29,22347.626042
addr_test1qqpe6v4c95v0jlgjm5578w3san3eycf0hcfxwpp0yafze8mxjxnr4tyryejp4kxyqu0u82wv4hx6f6pqns9dknetaqgsmzzz6e,in,9314793ade5810bba9271b70ac631e300ab36b38d28daacdc52e9fabc7ae53e8,2025-11-29 12:28:28+00:00,2025-11-29,22347.626042
addr_test1qr23z9axxwyh5zaj2ewqvfu6xd899tddxgasrwu35p2vgw9gvst4lcyrhmg0vtwq5g4tx25etraqj2cm6kwd8ly0eaaqwpc2hs,in,56117b97d9df4b58894cc2b28cb8851e3baed54a83ef8e8517304a5dee2859b8,2025-11-29 12:28:28+00:00,2025-11-29,1876.405129
addr_test1qr23z9axxwyh5zaj2ewqvfu6xd899tddxgasrwu35p2vgw9gvst4lcyrhmg0vtwq5g4tx25etraqj2cm6kwd8ly0eaaqwpc2hs,in,ab20f545011cb443499395ed48ca035d20aab81c153a04665dd6c748bb8aff46,2025-11-29 12:28:00+00:00,2025-11-29,1881.581366
addr_test1wpgexmeunzsykesf42d4eqet5yvzeap6trjnflxqtkcf66g0kpnxt,in,4c338cfc2af85bc8a7b1a8a27edb20f7a535942ec60e90c8c25908f7cde58af7,2025-11-29 12:28:00+00:00,2025-11-29,34.44983
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,4c338cfc2af85bc8a7b1a8a27edb20f7a535942ec60e90c8c25908f7cde58af7,2025-11-29 12:28:00+00:00,2025-11-29,1.56884
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,4c338cfc2af85bc8a7b1a8a27edb20f7a535942ec60e90c8c25908f7cde58af7,2025-11-29 12:28:00+00:00,2025-11-29,1.59039
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,4c338cfc2af85bc8a7b1a8a27edb20f7a535942ec60e90c8c25908f7cde58af7,2025-11-29 12:28:00+00:00,2025-11-29,1.63349
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,4c338cfc2af85bc8a7b1a8a27edb20f7a535942ec60e90c8c25908f7cde58af7,2025-11-29 12:28:00+00:00,2025-11-29,1.5947
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,4c338cfc2af85bc8a7b1a8a27edb20f7a535942ec60e90c8c25908f7cde58af7,2025-11-29 12:28:00+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,4c338cfc2af85bc8a7b1a8a27edb20f7a535942ec60e90c8c25908f7cde58af7,2025-11-29 12:28:00+00:00,2025-11-29,1.61194
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,4c338cfc2af85bc8a7b1a8a27edb20f7a535942ec60e90c8c25908f7cde58af7,2025-11-29 12:28:00+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,4c338cfc2af85bc8a7b1a8a27edb20f7a535942ec60e90c8c25908f7cde58af7,2025-11-29 12:28:00+00:00,2025-11-29,1.58177
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,4c338cfc2af85bc8a7b1a8a27edb20f7a535942ec60e90c8c25908f7cde58af7,2025-11-29 12:28:00+00:00,2025-11-29,1.61625
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,4c338cfc2af85bc8a7b1a8a27edb20f7a535942ec60e90c8c25908f7cde58af7,2025-11-29 12:28:00+00:00,2025-11-29,1.57315
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,in,4c338cfc2af85bc8a7b1a8a27edb20f7a535942ec60e90c8c25908f7cde58af7,2025-11-29 12:28:00+00:00,2025-11-29,1762.284936
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,in,4c338cfc2af85bc8a7b1a8a27edb20f7a535942ec60e90c8c25908f7cde58af7,2025-11-29 12:28:00+00:00,2025-11-29,1762.284936
addr_test1qqdxeujed4f77u82rslna9gtsrwnxqww8f3zxz8w4uz87vwy68rhqmmahtetcv2wcvsqe0ct9h6gmd8g5nsuw38rq4sqvh9dvw,in,50172b9860b233b4a301e1e45f4932e53110acbaca601e8005674bfa840ae619,2025-11-29 12:27:52+00:00,2025-11-29,9316.646403
addr_test1wzjwvgn5k3m9ekmrceh6c0azywhh3d8l5jq09tpm7cwp0es5ksry9,in,cace669c578fd7d0962d6e6bd9ba327a15dedc8ea85e02e6a7af1720a4b035fe,2025-11-29 12:27:52+00:00,2025-11-29,14.10232
addr_test1wz7r6jckeamgmk7md4583v8ztzyn9as8jfa0f8up3cgm0pcfc2qk5,in,cace669c578fd7d0962d6e6bd9ba327a15dedc8ea85e02e6a7af1720a4b035fe,2025-11-29 12:27:52+00:00,2025-11-29,3.0
addr_test1wzccrw3f4n7qavr67uvupxm4jd46uv0f9evgzpytlwz4zgq6sfuv9,in,cace669c578fd7d0962d6e6bd9ba327a15dedc8ea85e02e6a7af1720a4b035fe,2025-11-29 12:27:52+00:00,2025-11-29,3.0
addr_test1wzjwvgn5k3m9ekmrceh6c0azywhh3d8l5jq09tpm7cwp0es5ksry9,in,cace669c578fd7d0962d6e6bd9ba327a15dedc8ea85e02e6a7af1720a4b035fe,2025-11-29 12:27:52+00:00,2025-11-29,25.40314
addr_test1wqmffm22h5qlr5rw50ksdqr9c56yj3jxa00h40pqqurs36cgzwxgp,in,cace669c578fd7d0962d6e6bd9ba327a15dedc8ea85e02e6a7af1720a4b035fe,2025-11-29 12:27:52+00:00,2025-11-29,3.0
addr_test1wzmevtuvx4ywk7hv844ps85v9uq7jjchkpae076hhh6dtjg2wdx9w,in,cace669c578fd7d0962d6e6bd9ba327a15dedc8ea85e02e6a7af1720a4b035fe,2025-11-29 12:27:52+00:00,2025-11-29,3.0
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,in,cace669c578fd7d0962d6e6bd9ba327a15dedc8ea85e02e6a7af1720a4b035fe,2025-11-29 12:27:52+00:00,2025-11-29,4783.392942
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,in,cace669c578fd7d0962d6e6bd9ba327a15dedc8ea85e02e6a7af1720a4b035fe,2025-11-29 12:27:52+00:00,2025-11-29,4783.392942
addr_test1wp7pw67qhvud2j0q5u0yams975wmx8shxreau235ugwzm4s3830m9,in,8c435a5887b6f650c6c8f67b0918c74feb805c802d730a95b1ee60d40f065087,2025-11-29 12:26:44+00:00,2025-11-29,34.9972
addr_test1wz6sedftk7l7x8yj650hwsvfkksejwjrvllfwfqq33jx8xqq34k2n,in,8c435a5887b6f650c6c8f67b0918c74feb805c802d730a95b1ee60d40f065087,2025-11-29 12:26:44+00:00,2025-11-29,3.0
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,8c435a5887b6f650c6c8f67b0918c74feb805c802d730a95b1ee60d40f065087,2025-11-29 12:26:44+00:00,2025-11-29,1.52574
addr_test1wzccrw3f4n7qavr67uvupxm4jd46uv0f9evgzpytlwz4zgq6sfuv9,in,8c435a5887b6f650c6c8f67b0918c74feb805c802d730a95b1ee60d40f065087,2025-11-29 12:26:44+00:00,2025-11-29,2.93511
addr_test1wp7pw67qhvud2j0q5u0yams975wmx8shxreau235ugwzm4s3830m9,in,8c435a5887b6f650c6c8f67b0918c74feb805c802d730a95b1ee60d40f065087,2025-11-29 12:26:44+00:00,2025-11-29,69.05051
addr_test1wp7pw67qhvud2j0q5u0yams975wmx8shxreau235ugwzm4s3830m9,in,8c435a5887b6f650c6c8f67b0918c74feb805c802d730a95b1ee60d40f065087,2025-11-29 12:26:44+00:00,2025-11-29,11.14135
addr_test1wp7pw67qhvud2j0q5u0yams975wmx8shxreau235ugwzm4s3830m9,in,8c435a5887b6f650c6c8f67b0918c74feb805c802d730a95b1ee60d40f065087,2025-11-29 12:26:44+00:00,2025-11-29,11.11118
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,8c435a5887b6f650c6c8f67b0918c74feb805c802d730a95b1ee60d40f065087,2025-11-29 12:26:44+00:00,2025-11-29,1.59901
addr_test1wqt2v8zcpjldyu2zcwz3yuu8p4wpk0hzaqwthh23qgs5xgg7266qn,in,8c435a5887b6f650c6c8f67b0918c74feb805c802d730a95b1ee60d40f065087,2025-11-29 12:26:44+00:00,2025-11-29,3.0
addr_test1wzccrw3f4n7qavr67uvupxm4jd46uv0f9evgzpytlwz4zgq6sfuv9,in,8c435a5887b6f650c6c8f67b0918c74feb805c802d730a95b1ee60d40f065087,2025-11-29 12:26:44+00:00,2025-11-29,1.60763
addr_test1wrhgfy9xkftac320syvujslc9t9za2hevxecmvj050ntxwqdz596n,in,8c435a5887b6f650c6c8f67b0918c74feb805c802d730a95b1ee60d40f065087,2025-11-29 12:26:44+00:00,2025-11-29,1.40937
addr_test1wqx8zmxzh6xxpch9zapf60azwm5ze9fsfa7e3ea6vjuzm2ctgrjju,in,8c435a5887b6f650c6c8f67b0918c74feb805c802d730a95b1ee60d40f065087,2025-11-29 12:26:44+00:00,2025-11-29,3.0
addr_test1qqpe6v4c95v0jlgjm5578w3san3eycf0hcfxwpp0yafze8mxjxnr4tyryejp4kxyqu0u82wv4hx6f6pqns9dknetaqgsmzzz6e,in,8c435a5887b6f650c6c8f67b0918c74feb805c802d730a95b1ee60d40f065087,2025-11-29 12:26:44+00:00,2025-11-29,2.56014
addr_test1qqpe6v4c95v0jlgjm5578w3san3eycf0hcfxwpp0yafze8mxjxnr4tyryejp4kxyqu0u82wv4hx6f6pqns9dknetaqgsmzzz6e,in,8c435a5887b6f650c6c8f67b0918c74feb805c802d730a95b1ee60d40f065087,2025-11-29 12:26:44+00:00,2025-11-29,22348.694962
addr_test1qqpe6v4c95v0jlgjm5578w3san3eycf0hcfxwpp0yafze8mxjxnr4tyryejp4kxyqu0u82wv4hx6f6pqns9dknetaqgsmzzz6e,in,8c435a5887b6f650c6c8f67b0918c74feb805c802d730a95b1ee60d40f065087,2025-11-29 12:26:44+00:00,2025-11-29,22348.694962
addr_test1wpgexmeunzsykesf42d4eqet5yvzeap6trjnflxqtkcf66g0kpnxt,in,e8737b17d19d12f9780b1501e5eb309069153e247cedd32deef7d557d3a8645f,2025-11-29 12:26:13+00:00,2025-11-29,34.44983
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,e8737b17d19d12f9780b1501e5eb309069153e247cedd32deef7d557d3a8645f,2025-11-29 12:26:13+00:00,2025-11-29,1.63349
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,e8737b17d19d12f9780b1501e5eb309069153e247cedd32deef7d557d3a8645f,2025-11-29 12:26:13+00:00,2025-11-29,1.5947
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,e8737b17d19d12f9780b1501e5eb309069153e247cedd32deef7d557d3a8645f,2025-11-29 12:26:13+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,e8737b17d19d12f9780b1501e5eb309069153e247cedd32deef7d557d3a8645f,2025-11-29 12:26:13+00:00,2025-11-29,1.61194
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,e8737b17d19d12f9780b1501e5eb309069153e247cedd32deef7d557d3a8645f,2025-11-29 12:26:13+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,e8737b17d19d12f9780b1501e5eb309069153e247cedd32deef7d557d3a8645f,2025-11-29 12:26:13+00:00,2025-11-29,1.58177
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,e8737b17d19d12f9780b1501e5eb309069153e247cedd32deef7d557d3a8645f,2025-11-29 12:26:13+00:00,2025-11-29,1.61625
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,e8737b17d19d12f9780b1501e5eb309069153e247cedd32deef7d557d3a8645f,2025-11-29 12:26:13+00:00,2025-11-29,1.57315
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,in,e8737b17d19d12f9780b1501e5eb309069153e247cedd32deef7d557d3a8645f,2025-11-29 12:26:13+00:00,2025-11-29,1762.986492
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,in,e8737b17d19d12f9780b1501e5eb309069153e247cedd32deef7d557d3a8645f,2025-11-29 12:26:13+00:00,2025-11-29,1762.986492
addr_test1wp7pw67qhvud2j0q5u0yams975wmx8shxreau235ugwzm4s3830m9,in,2c7966662630cf6f365a163f1790d33875a27fd3f84a9687fc46af64f2d9961f,2025-11-29 12:26:00+00:00,2025-11-29,34.9972
addr_test1wz6sedftk7l7x8yj650hwsvfkksejwjrvllfwfqq33jx8xqq34k2n,in,2c7966662630cf6f365a163f1790d33875a27fd3f84a9687fc46af64f2d9961f,2025-11-29 12:26:00+00:00,2025-11-29,3.0
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,2c7966662630cf6f365a163f1790d33875a27fd3f84a9687fc46af64f2d9961f,2025-11-29 12:26:00+00:00,2025-11-29,1.52574
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,2c7966662630cf6f365a163f1790d33875a27fd3f84a9687fc46af64f2d9961f,2025-11-29 12:26:00+00:00,2025-11-29,1.59901
addr_test1wzccrw3f4n7qavr67uvupxm4jd46uv0f9evgzpytlwz4zgq6sfuv9,in,2c7966662630cf6f365a163f1790d33875a27fd3f84a9687fc46af64f2d9961f,2025-11-29 12:26:00+00:00,2025-11-29,2.93511
addr_test1wp7pw67qhvud2j0q5u0yams975wmx8shxreau235ugwzm4s3830m9,in,2c7966662630cf6f365a163f1790d33875a27fd3f84a9687fc46af64f2d9961f,2025-11-29 12:26:00+00:00,2025-11-29,69.05051
addr_test1wp7pw67qhvud2j0q5u0yams975wmx8shxreau235ugwzm4s3830m9,in,2c7966662630cf6f365a163f1790d33875a27fd3f84a9687fc46af64f2d9961f,2025-11-29 12:26:00+00:00,2025-11-29,11.11118
addr_test1wqt2v8zcpjldyu2zcwz3yuu8p4wpk0hzaqwthh23qgs5xgg7266qn,in,2c7966662630cf6f365a163f1790d33875a27fd3f84a9687fc46af64f2d9961f,2025-11-29 12:26:00+00:00,2025-11-29,3.0
addr_test1wzccrw3f4n7qavr67uvupxm4jd46uv0f9evgzpytlwz4zgq6sfuv9,in,2c7966662630cf6f365a163f1790d33875a27fd3f84a9687fc46af64f2d9961f,2025-11-29 12:26:00+00:00,2025-11-29,1.60763
addr_test1wqx8zmxzh6xxpch9zapf60azwm5ze9fsfa7e3ea6vjuzm2ctgrjju,in,2c7966662630cf6f365a163f1790d33875a27fd3f84a9687fc46af64f2d9961f,2025-11-29 12:26:00+00:00,2025-11-29,3.0
addr_test1qqpe6v4c95v0jlgjm5578w3san3eycf0hcfxwpp0yafze8mxjxnr4tyryejp4kxyqu0u82wv4hx6f6pqns9dknetaqgsmzzz6e,in,2c7966662630cf6f365a163f1790d33875a27fd3f84a9687fc46af64f2d9961f,2025-11-29 12:26:00+00:00,2025-11-29,2.56014
addr_test1qqpe6v4c95v0jlgjm5578w3san3eycf0hcfxwpp0yafze8mxjxnr4tyryejp4kxyqu0u82wv4hx6f6pqns9dknetaqgsmzzz6e,in,2c7966662630cf6f365a163f1790d33875a27fd3f84a9687fc46af64f2d9961f,2025-11-29 12:26:00+00:00,2025-11-29,22351.085134
addr_test1qqpe6v4c95v0jlgjm5578w3san3eycf0hcfxwpp0yafze8mxjxnr4tyryejp4kxyqu0u82wv4hx6f6pqns9dknetaqgsmzzz6e,in,2c7966662630cf6f365a163f1790d33875a27fd3f84a9687fc46af64f2d9961f,2025-11-29 12:26:00+00:00,2025-11-29,22351.085134
addr_test1wpgexmeunzsykesf42d4eqet5yvzeap6trjnflxqtkcf66g0kpnxt,in,8f1226708335d93b13fd92645869a7a4146ac87bed007b91749c577fc42fec63,2025-11-29 12:25:23+00:00,2025-11-29,34.44983
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,8f1226708335d93b13fd92645869a7a4146ac87bed007b91749c577fc42fec63,2025-11-29 12:25:23+00:00,2025-11-29,1.56884
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,8f1226708335d93b13fd92645869a7a4146ac87bed007b91749c577fc42fec63,2025-11-29 12:25:23+00:00,2025-11-29,1.63349
